Altitude,Acceleration,Time,RSSI,Signal-to-Noise
12.52,255.00,120,-42,11
11.74,255.00,121,-41,11
11.56,255.00,122,-39,11
10.94,255.00,123,-39,11
12.19,255.00,124,-42,12
12.34,255.00,125,-42,11
12.34,255.00,126,-40,11
10.94,255.00,127,-45,11
11.58,255.00,128,-40,11
11.56,255.00,129,-41,11
12.67,255.00,130,-40,11
12.04,255.00,131,-40,11
12.82,255.00,132,-39,11
12.19,255.00,133,-40,11
12.82,255.00,134,-40,11
12.34,255.00,135,-40,11
12.97,255.00,136,-40,11
10.93,255.00,137,-40,11
11.87,255.00,138,-40,11
12.03,255.00,139,-40,11
11.40,255.00,140,-40,11
11.40,255.00,141,-45,11
9.83,255.00,142,-44,10
11.71,255.00,143,-43,11
11.24,255.00,144,-42,11
11.09,255.00,145,-44,11
11.88,255.00,146,-42,11
12.34,255.00,147,-41,11
11.71,255.00,148,-43,11
11.08,255.00,149,-41,11
10.77,255.00,150,-42,11
10.45,255.00,151,-41,11
10.61,255.00,152,-39,11
11.24,255.00,153,-39,11
11.71,255.00,154,-38,10
13.44,255.00,155,-39,11
11.24,255.00,156,-41,11
12.03,255.00,157,-47,11
11.88,255.00,158,-40,11
11.24,255.00,159,-40,12
10.78,255.00,160,-40,11
10.31,255.00,161,-40,11
11.70,255.00,162,-38,10
10.31,255.00,163,-45,11
11.71,255.00,164,-47,11
10.21,255.00,165,-45,11
9.74,255.00,166,-40,11
9.93,255.00,167,-40,11
11.23,255.00,168,-44,11
11.22,255.00,169,-43,11
9.36,255.00,170,-43,11
12.03,255.00,171,-43,11
10.62,255.00,172,-40,11
12.03,255.00,173,-39,11
9.04,255.00,174,-39,11
10.60,255.00,175,-40,11
10.13,255.00,176,-42,11
9.96,255.00,177,-40,11
9.96,255.00,178,-39,11
11.54,255.00,179,-39,11
10.27,255.00,180,-39,11
11.53,255.00,181,-39,12
10.90,255.00,182,-39,11
12.30,255.00,183,-40,11
10.42,255.00,184,-40,11
11.04,255.00,185,-41,11
11.04,255.00,186,-39,11
11.19,255.00,187,-48,11
11.82,255.00,188,-46,11
10.56,255.00,189,-46,11
12.13,255.00,190,-41,10
11.65,255.00,191,-43,11
11.34,255.00,192,-38,10
12.12,255.00,193,-39,11
13.84,255.00,194,-38,11
12.28,255.00,195,-38,10
11.49,255.00,196,-40,11
11.49,255.00,197,-39,12
11.95,255.00,198,-39,12
11.96,255.00,199,-39,11
11.33,255.00,200,-40,11
12.11,255.00,201,-38,11
10.39,255.00,202,-39,11
11.47,255.00,203,-40,11
11.16,255.00,204,-40,11
10.22,255.00,205,-45,11
11.31,255.00,206,-44,11
11.47,255.00,207,-43,11
10.84,255.00,208,-43,11
10.38,255.00,209,-44,11
11.00,255.00,210,-44,11
11.62,255.00,211,-43,11
10.84,255.00,212,-43,11
12.40,255.00,213,-43,11
11.00,255.00,214,-43,11
11.14,255.00,215,-44,11
10.84,255.00,216,-42,11
11.77,255.00,217,-38,11
10.98,255.00,218,-39,12
12.40,255.00,219,-40,11
11.77,255.00,220,-41,11
13.65,255.00,221,-40,12
11.46,255.00,222,-39,11
12.09,255.00,223,-39,11
12.09,255.00,224,-41,11
11.29,255.00,225,-40,11
12.24,255.00,226,-39,11
10.84,255.00,227,-40,11
11.45,255.00,228,-40,11
10.82,255.00,229,-41,11
12.24,255.00,230,-41,11
11.61,255.00,231,-41,11
10.35,255.00,232,-41,12
11.44,255.00,233,-41,11
10.83,255.00,234,-39,11
10.19,255.00,235,-41,11
10.51,255.00,236,-41,10
11.44,255.00,237,-39,11
10.98,255.00,238,-40,11
10.51,255.00,239,-40,11
12.07,255.00,240,-40,11
11.61,255.00,241,-42,12
11.92,255.00,242,-39,11
10.97,255.00,243,-42,11
11.30,255.00,244,-42,12
11.13,255.00,245,-40,12
12.54,255.00,246,-44,11
10.97,255.00,247,-43,11
12.07,255.00,248,-43,12
10.51,255.00,249,-43,10
11.75,255.00,250,-42,10
10.97,255.00,251,-44,11
11.28,255.00,252,-41,11
12.22,255.00,253,-43,11
10.81,255.00,254,-39,11
11.28,255.00,255,-40,11
10.18,255.00,256,-41,11
11.91,255.00,257,-40,11
11.60,255.00,258,-40,11
11.75,255.00,259,-40,11
11.28,255.00,260,-41,11
11.43,255.00,261,-40,11
10.81,255.00,262,-40,11
10.65,255.00,263,-40,11
11.43,255.00,264,-40,11
11.13,255.00,265,-42,11
12.36,255.00,266,-42,11
10.97,255.00,267,-42,11
10.48,255.00,268,-42,11
11.43,255.00,269,-42,11
10.79,255.00,270,-44,11
11.12,255.00,271,-41,11
10.79,255.00,272,-41,11
11.58,255.00,273,-41,11
11.43,255.00,274,-43,11
10.32,255.00,275,-42,11
11.58,255.00,276,-47,10
12.68,255.00,277,-45,11
11.26,255.00,278,-44,11
12.05,255.00,279,-43,11
11.11,255.00,280,-42,11
11.43,255.00,281,-41,11
11.58,255.00,282,-42,11
10.80,255.00,283,-40,11
13.13,255.00,284,-40,11
11.58,255.00,285,-42,11
10.78,255.00,286,-41,10
10.94,255.00,287,-41,11
12.19,255.00,288,-40,11
12.05,255.00,289,-43,11
12.84,255.00,290,-43,11
11.10,255.00,291,-39,11
10.32,255.00,292,-41,11
11.71,255.00,293,-40,11
11.25,255.00,294,-41,12
11.56,255.00,295,-42,11
11.56,255.00,296,-40,11
12.19,255.00,297,-39,11
10.32,255.00,298,-39,11
10.94,255.00,299,-40,11
10.32,255.00,300,-40,11
10.45,255.00,301,-39,12
11.25,255.00,302,-39,11
11.10,255.00,303,-40,11
11.42,255.00,304,-39,11
10.93,255.00,305,-43,11
10.16,255.00,306,-42,12
12.50,255.00,307,-39,11
10.93,255.00,308,-42,11
11.56,255.00,309,-40,12
12.19,255.00,310,-41,11
11.40,255.00,311,-38,11
12.03,255.00,312,-42,12
11.71,255.00,313,-43,11
11.40,255.00,314,-42,12
9.52,255.00,315,-43,11
9.68,255.00,316,-39,11
11.71,255.00,317,-43,11
11.09,255.00,318,-40,12
11.56,255.00,319,-40,11
11.40,255.00,320,-39,11
11.71,255.00,321,-42,11
10.45,255.00,322,-40,11
11.09,255.00,323,-40,11
11.87,255.00,324,-40,11
10.45,255.00,325,-40,11
9.99,255.00,326,-40,11
11.09,255.00,327,-40,11
11.40,255.00,328,-41,11
11.56,255.00,329,-44,11
10.93,255.00,330,-44,11
10.77,255.00,331,-41,11
10.92,255.00,332,-42,11
10.14,255.00,333,-43,11
10.76,255.00,334,-43,12
11.56,255.00,335,-43,11
12.48,255.00,336,-42,11
11.39,255.00,337,-41,11
11.39,255.00,338,-41,10
11.70,255.00,339,-42,12
10.45,255.00,340,-42,11
10.45,255.00,341,-41,11
10.30,255.00,342,-42,11
10.45,255.00,343,-42,11
9.98,255.00,344,-41,11
9.82,255.00,345,-40,11
10.14,255.00,346,-40,11
10.30,255.00,347,-40,11
10.13,255.00,348,-41,11
11.86,255.00,349,-41,11
11.39,255.00,350,-43,11
10.29,255.00,351,-41,12
11.39,255.00,352,-42,11
11.08,255.00,353,-42,11
10.60,255.00,354,-43,11
9.82,255.00,355,-43,11
9.82,255.00,356,-43,11
10.76,255.00,357,-42,12
10.45,255.00,358,-42,11
11.08,255.00,359,-43,12
9.67,255.00,360,-43,11
11.23,255.00,361,-41,11
11.86,255.00,362,-42,12
11.39,255.00,363,-41,11
11.39,255.00,364,-42,11
12.65,255.00,365,-42,11
9.19,255.00,366,-43,11
12.80,255.00,367,-42,11
11.23,255.00,368,-39,11
13.27,255.00,369,-40,11
10.77,255.00,370,-40,12
12.32,255.00,371,-39,12
11.23,255.00,372,-39,11
10.76,255.00,373,-40,12
12.16,255.00,374,-39,12
10.60,255.00,375,-43,11
11.54,255.00,376,-45,10
10.60,255.00,377,-43,11
12.01,255.00,378,-44,11
11.37,255.00,379,-46,10
13.42,255.00,380,-48,10
10.76,255.00,381,-47,11
12.17,255.00,382,-48,11
11.54,255.00,383,-45,11
12.33,255.00,384,-39,11
10.91,255.00,385,-39,11
11.06,255.00,386,-40,10
11.54,255.00,387,-39,11
11.23,255.00,388,-40,11
12.65,255.00,389,-42,11
11.37,255.00,390,-43,11
11.70,255.00,391,-46,11
11.40,255.00,392,-46,11
12.47,255.00,393,-44,11
11.56,255.00,394,-43,11
12.80,255.00,395,-45,12
11.85,255.00,396,-43,11
10.28,255.00,397,-43,11
12.47,255.00,398,-43,11
12.02,255.00,399,-44,11
11.86,255.00,400,-43,11
12.01,255.00,401,-43,11
10.30,255.00,402,-43,11
11.54,255.00,403,-44,11
11.54,255.00,404,-43,11
10.61,255.00,405,-43,11
11.22,255.00,406,-41,11
11.39,255.00,407,-40,11
12.65,255.00,408,-40,11
11.23,255.00,409,-40,11
12.33,255.00,410,-40,12
12.02,255.00,411,-40,11
11.86,255.00,412,-39,11
11.39,255.00,413,-41,11
11.39,255.00,414,-40,11
12.80,255.00,415,-40,11
11.08,255.00,416,-41,11
12.65,255.00,417,-41,11
12.34,255.00,418,-41,11
12.49,255.00,419,-40,11
12.65,255.00,420,-43,10
11.40,255.00,421,-42,12
11.70,255.00,422,-40,11
11.56,255.00,423,-41,11
10.78,255.00,424,-39,11
11.23,255.00,425,-42,12
9.99,255.00,426,-45,11
11.56,255.00,427,-44,12
10.77,255.00,428,-42,11
11.09,255.00,429,-43,11
11.56,255.00,430,-42,10
11.88,255.00,431,-45,11
11.40,255.00,432,-45,11
12.19,255.00,433,-44,11
10.62,255.00,434,-55,10
12.34,255.00,435,-40,11
10.45,255.00,436,-45,11
11.40,255.00,437,-42,11
11.24,255.00,438,-43,12
11.09,255.00,439,-43,11
11.25,255.00,440,-43,11
11.56,255.00,441,-43,11
10.00,255.00,442,-43,11
11.89,255.00,443,-42,10
12.51,255.00,444,-42,11
11.71,255.00,445,-47,11
11.10,255.00,446,-46,11
11.10,255.00,447,-42,11
12.97,255.00,448,-42,11
11.42,255.00,449,-43,11
12.04,255.00,450,-42,11
10.78,255.00,451,-42,11
10.32,255.00,452,-42,11
10.64,255.00,453,-43,11
10.16,255.00,454,-43,11
12.04,255.00,455,-44,10
11.58,255.00,456,-47,11
12.03,255.00,457,-46,11
12.34,255.00,458,-45,11
10.15,255.00,459,-45,11
11.71,255.00,460,-43,11
12.19,255.00,461,-42,11
12.97,255.00,462,-42,11
12.66,255.00,463,-42,11
11.88,255.00,464,-42,11
11.09,255.00,465,-43,12
11.71,255.00,466,-46,11
11.56,255.00,467,-42,12
12.97,255.00,468,-43,11
11.40,255.00,469,-43,11
12.34,255.00,470,-43,11
12.36,255.00,471,-44,11
11.56,255.00,472,-46,11
10.78,255.00,473,-45,11
11.71,255.00,474,-44,10
11.71,255.00,475,-45,11
11.56,255.00,476,-46,11
11.24,255.00,477,-45,11
9.68,255.00,478,-45,11
11.10,255.00,479,-44,11
10.31,255.00,480,-46,11
10.16,255.00,481,-46,11
11.56,255.00,482,-46,11
11.25,255.00,483,-47,11
11.56,255.00,484,-46,11
11.74,255.00,485,-46,11
10.94,255.00,486,-46,11
12.66,255.00,487,-47,11
11.25,255.00,488,-42,11
10.78,255.00,489,-43,11
12.19,255.00,490,-42,10
12.02,255.00,491,-41,11
11.42,255.00,492,-41,11
10.78,255.00,493,-42,11
11.26,255.00,494,-41,11
10.79,255.00,495,-42,10
10.96,255.00,496,-42,11
11.73,255.00,497,-40,11
11.73,255.00,498,-42,11
12.04,255.00,499,-42,11
12.19,255.00,500,-42,11
11.26,255.00,501,-42,11
11.10,255.00,502,-42,11
12.19,255.00,503,-43,11
11.89,255.00,504,-42,11
12.04,255.00,505,-43,11
12.36,255.00,506,-42,11
11.74,255.00,507,-42,11
12.04,255.00,508,-42,11
10.95,255.00,509,-42,11
12.04,255.00,510,-42,11
11.27,255.00,511,-42,12
11.27,255.00,512,-42,11
12.52,255.00,513,-42,11
12.51,255.00,514,-42,11
11.75,255.00,515,-43,11
11.73,255.00,516,-42,10
12.84,255.00,517,-43,11
12.36,255.00,518,-43,11
11.58,255.00,519,-46,11
11.74,255.00,520,-46,11
11.42,255.00,521,-46,12
12.05,255.00,522,-45,11
12.21,255.00,523,-45,12
12.36,255.00,524,-46,11
11.27,255.00,525,-46,11
12.52,255.00,526,-46,11
12.05,255.00,527,-45,11
10.80,255.00,528,-44,11
10.96,255.00,529,-44,11
11.28,255.00,530,-44,11
11.60,255.00,531,-44,11
11.28,255.00,532,-44,11
11.60,255.00,533,-44,11
12.99,255.00,534,-44,11
11.43,255.00,535,-45,11
11.60,255.00,536,-45,11
13.64,255.00,537,-44,11
11.75,255.00,538,-42,11
11.60,255.00,539,-45,10
11.12,255.00,540,-48,11
11.43,255.00,541,-46,11
12.84,255.00,542,-47,11
11.91,255.00,543,-47,11
11.91,255.00,544,-46,11
12.38,255.00,545,-47,10
12.86,255.00,546,-47,11
12.22,255.00,547,-46,11
11.28,255.00,548,-44,11
12.54,255.00,549,-46,11
12.06,255.00,550,-47,11
11.13,255.00,551,-48,11
11.91,255.00,552,-45,11
12.70,255.00,553,-45,11
11.44,255.00,554,-44,10
10.82,255.00,555,-45,11
11.13,255.00,556,-42,11
12.22,255.00,557,-45,11
11.60,255.00,558,-46,11
11.60,255.00,559,-46,11
11.45,255.00,560,-46,11
12.70,255.00,561,-46,11
14.27,255.00,562,-45,11
12.39,255.00,563,-42,11
12.69,255.00,564,-41,11
13.64,255.00,565,-44,11
11.44,255.00,566,-51,11
12.24,255.00,567,-45,11
12.08,255.00,568,-46,11
13.02,255.00,569,-45,10
12.24,255.00,570,-45,11
13.19,255.00,571,-45,11
11.76,255.00,572,-46,11
13.48,255.00,573,-45,11
13.64,255.00,574,-45,11
12.08,255.00,575,-45,11
12.40,255.00,576,-45,11
11.14,255.00,577,-47,11
12.40,255.00,578,-50,11
12.08,255.00,579,-43,11
13.65,255.00,580,-45,11
12.54,255.00,581,-43,11
13.97,255.00,582,-48,11
12.08,255.00,583,-46,11
11.93,255.00,584,-44,10
12.86,255.00,585,-43,11
12.86,255.00,586,-43,11
9.74,255.00,587,-43,12
11.78,255.00,588,-42,11
12.71,255.00,589,-43,11
10.20,255.00,590,-43,11
11.76,255.00,591,-42,12
11.93,255.00,592,-42,11
11.61,255.00,593,-43,10
12.25,255.00,594,-42,12
12.09,255.00,595,-43,11
11.77,255.00,596,-42,11
11.46,255.00,597,-42,11
11.14,255.00,598,-42,11
11.30,255.00,599,-43,11
11.77,255.00,600,-42,11
12.09,255.00,601,-43,12
13.19,255.00,602,-43,12
10.99,255.00,603,-43,11
11.46,255.00,604,-41,11
11.62,255.00,605,-43,11
11.77,255.00,606,-43,11
11.62,255.00,607,-43,12
12.72,255.00,608,-42,11
11.46,255.00,609,-45,11
11.30,255.00,610,-43,12
11.30,255.00,611,-41,11
10.68,255.00,612,-39,11
12.56,255.00,613,-41,11
12.73,255.00,614,-43,12
11.77,255.00,615,-45,11
11.94,255.00,616,-42,11
12.72,255.00,617,-42,10
12.10,255.00,618,-42,11
12.40,255.00,619,-45,11
13.04,255.00,620,-42,11
12.72,255.00,621,-43,11
11.78,255.00,622,-42,11
11.16,255.00,623,-42,11
11.62,255.00,624,-42,12
12.57,255.00,625,-42,11
12.41,255.00,626,-40,11
13.05,255.00,627,-38,11
12.89,255.00,628,-41,12
12.57,255.00,629,-43,11
11.47,255.00,630,-43,11
11.79,255.00,631,-42,11
11.94,255.00,632,-40,11
11.95,255.00,633,-41,11
12.41,255.00,634,-44,11
12.26,255.00,635,-50,11
12.27,255.00,636,-50,11
10.39,255.00,637,-49,11
13.05,255.00,638,-49,11
11.79,255.00,639,-53,11
11.47,255.00,640,-51,11
12.41,255.00,641,-53,11
10.84,255.00,642,-51,11
11.16,255.00,643,-51,11
12.09,255.00,644,-51,11
12.27,255.00,645,-51,11
12.26,255.00,646,-48,11
11.32,255.00,647,-47,11
11.80,255.00,648,-47,11
12.89,255.00,649,-47,11
11.95,255.00,650,-47,10
11.95,255.00,651,-47,11
11.64,255.00,652,-47,12
11.17,255.00,653,-48,12
11.63,255.00,654,-48,11
10.87,255.00,655,-48,11
10.86,255.00,656,-48,11
12.43,255.00,657,-47,11
11.17,255.00,658,-51,11
12.43,255.00,659,-48,11
11.33,255.00,660,-49,10
11.80,255.00,661,-48,11
11.17,255.00,662,-48,11
12.74,255.00,663,-49,10
12.28,255.00,664,-49,11
11.34,255.00,665,-49,11
11.17,255.00,666,-50,11
11.17,255.00,667,-49,11
12.11,255.00,668,-50,11
11.97,255.00,669,-49,11
10.39,255.00,670,-49,10
11.97,255.00,671,-48,11
11.35,255.00,672,-45,11
10.56,255.00,673,-45,12
12.43,255.00,674,-47,11
11.65,255.00,675,-49,11
12.30,255.00,676,-52,11
12.12,255.00,677,-54,11
11.97,255.00,678,-43,12
11.80,255.00,679,-40,11
11.97,255.00,680,-39,11
9.95,255.00,681,-45,12
11.98,255.00,682,-47,11
11.49,255.00,683,-40,11
11.19,255.00,684,-41,11
10.87,255.00,685,-41,11
12.30,255.00,686,-42,11
11.50,255.00,687,-41,11
11.98,255.00,688,-41,11
11.36,255.00,689,-42,11
11.66,255.00,690,-41,11
13.07,255.00,691,-41,11
10.40,255.00,692,-42,11
11.50,255.00,693,-39,11
10.10,255.00,694,-39,11
11.04,255.00,695,-40,11
11.36,255.00,696,-46,11
11.51,255.00,697,-55,11
10.89,255.00,698,-54,11
