Altitude,Acceleration,Time,RSSI,Signal-to-Noise
-6.74,255.00,206,-108,6
-7.23,255.00,207,-107,6
-8.01,255.00,208,-104,8
-7.84,255.00,209,-111,2
-7.52,255.00,210,-108,5
-8.65,255.00,211,-107,6
-9.14,255.00,212,-109,5
-8.32,255.00,213,-110,3
-7.52,255.00,214,-107,6
-8.32,255.00,215,-106,7
-7.52,255.00,216,-107,7
-7.52,255.00,217,-107,7
-8.63,255.00,218,-105,8
-7.39,255.00,219,-103,9
-6.90,255.00,220,-106,7
-7.23,255.00,221,-105,7
-7.06,255.00,222,-105,7
-6.90,255.00,223,-104,8
-9.57,255.00,224,-104,8
-7.68,255.00,225,-105,8
-9.26,255.00,226,-111,3
-9.74,255.00,227,-107,7
-9.10,255.00,228,-109,5
-8.96,255.00,229,-111,2
-9.10,255.00,230,-107,6
-8.63,255.00,231,-106,8
-8.17,255.00,232,-109,4
-7.87,255.00,233,-110,3
-8.18,255.00,234,-108,5
-7.70,255.00,235,-109,5
-7.09,255.00,236,-109,5
-7.72,255.00,237,-108,5
-7.09,255.00,238,-107,6
-7.40,255.00,239,-107,6
-8.03,255.00,240,-110,3
-8.36,255.00,241,-108,6
-8.34,255.00,242,-102,9
-8.17,255.00,243,-106,6
-8.50,255.00,244,-99,10
-8.17,255.00,245,-115,-7
-7.54,255.00,246,-108,5
-8.32,255.00,247,-114,-5
-7.21,255.00,248,-114,-4
-7.70,255.00,249,-106,6
-8.48,255.00,250,-100,9
-8.63,255.00,251,-108,4
-8.01,255.00,252,-106,7
-8.79,255.00,253,-99,9
-8.48,255.00,254,-108,5
-8.17,255.00,255,-110,2
-8.79,255.00,256,-108,1
-8.17,255.00,257,-112,-1
-8.77,255.00,258,-106,7
-7.04,255.00,259,-100,9
-8.95,255.00,260,-102,9
-7.84,255.00,261,-106,8
-8.15,255.00,262,-102,9
-8.30,255.00,263,-104,8
-9.41,255.00,264,-104,8
-8.93,255.00,265,-98,10
-7.66,255.00,266,-104,6
-8.29,255.00,267,-99,9
-8.13,255.00,268,-98,10
-8.91,255.00,269,-97,10
-7.80,255.00,270,-96,10
-9.21,255.00,271,-99,10
-8.60,255.00,272,-94,10
-8.60,255.00,273,-105,7
-8.89,255.00,274,-103,8
-7.47,255.00,275,-102,8
-8.58,255.00,276,-102,9
-8.76,255.00,277,-97,11
-8.56,255.00,278,-97,10
-8.24,255.00,279,-102,9
-9.36,255.00,280,-103,9
-9.02,255.00,281,-106,7
-8.41,255.00,282,-113,-1
-7.77,255.00,283,-113,-3
-8.08,255.00,284,-108,4
-6.83,255.00,285,-110,5
-7.92,255.00,286,-106,6
-8.24,255.00,287,-104,7
-6.83,255.00,288,-104,6
-7.47,255.00,289,-104,7
-8.08,255.00,290,-103,9
-8.70,255.00,291,-110,3
-8.06,255.00,292,-103,8
-7.26,255.00,293,-97,10
-8.67,255.00,294,-105,6
-8.96,255.00,295,-100,8
-8.01,255.00,296,-100,8
-6.57,255.00,297,-107,2
-7.04,255.00,298,-111,1
-7.02,255.00,299,-102,9
-7.47,255.00,300,-98,10
-8.72,255.00,301,-96,10
-7.59,255.00,302,-100,9
-7.58,255.00,303,-99,9
-7.91,255.00,304,-98,10
-7.73,255.00,305,-105,7
-7.87,255.00,306,-107,6
-7.87,255.00,307,-97,11
-7.58,255.00,308,-104,7
-7.73,255.00,309,-104,5
-8.04,255.00,310,-101,9
-9.12,255.00,311,-112,-1
-9.67,255.00,312,-97,10
-9.81,255.00,313,-93,11
-8.55,255.00,314,-100,9
-9.43,255.00,315,-109,2
-9.26,255.00,316,-98,10
-9.22,255.00,317,-105,7
-9.05,255.00,318,-96,11
-8.72,255.00,319,-94,11
-10.11,255.00,320,-100,8
-8.98,255.00,321,-94,11
-9.59,255.00,322,-98,10
-10.82,255.00,323,-93,10
-9.69,255.00,324,-94,11
-9.69,255.00,325,-91,11
-8.58,255.00,327,-95,10
-7.94,255.00,328,-90,11
-9.00,255.00,329,-100,10
-8.55,255.00,330,-92,11
